0.0750000000	1.9870943481
0.0754013378	1.9871494441
0.0758026756	1.9872026950
0.0762040134	1.9872541171
0.0766053512	1.9873036108
0.0770066890	1.9873513470
0.0774080268	1.9873972908
0.0778093645	1.9874413283
0.0782107023	1.9874835900
0.0786120401	1.9875239760
0.0790133779	1.9875625812
0.0794147157	1.9875993981
0.0798160535	1.9876343321
0.0802173913	1.9876675251
0.0806187291	1.9876988413
0.0810200669	1.9877283917
0.0814214047	1.9877561427
0.0818227425	1.9877820236
0.0822240803	1.9878060895
0.0826254181	1.9878283272
0.0830267559	1.9878487465
0.0834280936	1.9878673110
0.0838294314	1.9878840661
0.0842307692	1.9878989779
0.0846321070	1.9879120053
0.0850334448	1.9879231748
0.0854347826	1.9879324474
0.0858361204	1.9879398843
0.0862374582	1.9879454011
0.0866387960	1.9879489984
0.0870401338	1.9879507137
0.0874414716	1.9879504559
0.0878428094	1.9879482676
0.0882441472	1.9879441492
0.0886454849	1.9879380338
0.0890468227	1.9879299195
0.0894481605	1.9879198178
0.0898494983	1.9879076720
0.0902508361	1.9878934993
0.0906521739	1.9878772793
0.0910535117	1.9878589586
0.0914548495	1.9878385114
0.0918561873	1.9878159739
0.0922575251	1.9877912725
0.0926588629	1.9877643724
0.0930602007	1.9877353322
0.0934615385	1.9877040124
0.0938628763	1.9876704996
0.0942642140	1.9876346594
0.0946655518	1.9875965165
0.0950668896	1.9875560394
0.0954682274	1.9875132366
0.0958695652	1.9874679956
0.0962709030	1.9874203571
0.0966722408	1.9873702363
0.0970735786	1.9873176016
0.0974749164	1.9872624396
0.0978762542	1.9872047734
0.0982775920	1.9871444385
0.0986789298	1.9870814619
0.0990802676	1.9870158325
0.0994816054	1.9869474566
0.0998829431	1.9868763408
0.1002842809	1.9868023600
0.1006856187	1.9867255846
0.1010869565	1.9866459268
0.1014882943	1.9865632497
0.1018896321	1.9864776620
0.1022909699	1.9863890200
0.1026923077	1.9862972906
0.1030936455	1.9862024282
0.1034949833	1.9861043903
0.1038963211	1.9860031206
0.1042976589	1.9858985801
0.1046989967	1.9857906964
0.1051003344	1.9856794226
0.1055016722	1.9855647144
0.1059030100	1.9854465050
0.1063043478	1.9853247360
0.1067056856	1.9851993429
0.1071070234	1.9850703120
0.1075083612	1.9849375682
0.1079096990	1.9848010593
0.1083110368	1.9846606449
0.1087123746	1.9845164035
0.1091137124	1.9843681904
0.1095150502	1.9842159599
0.1099163880	1.9840596509
0.1103177258	1.9838992315
0.1107190635	1.9837346624
0.1111204013	1.9835658082
0.1115217391	1.9833926951
0.1119230769	1.9832151993
0.1123244147	1.9830333252
0.1127257525	1.9828469746
0.1131270903	1.9826561254
0.1135284281	1.9824607303
0.1139297659	1.9822607183
0.1143311037	1.9820560610
0.1147324415	1.9818467030
0.1151337793	1.9816326043
0.1155351171	1.9814137806
0.1159364548	1.9811901299
0.1163377926	1.9809616304
0.1167391304	1.9807282767
0.1171404682	1.9804900292
0.1175418060	1.9802469050
0.1179431438	1.9799988411
0.1183444816	1.9797458842
0.1187458194	1.9794880030
0.1191471572	1.9792252136
0.1195484950	1.9789575259
0.1199498328	1.9786849553
0.1203511706	1.9784075612
0.1207525084	1.9781253428
0.1211538462	1.9778383572
0.1215551839	1.9775466779
0.1219565217	1.9772503709
0.1223578595	1.9769494755
0.1227591973	1.9766441421
0.1231605351	1.9763344445
0.1235618729	1.9760204757
0.1239632107	1.9757023989
0.1243645485	1.9753803176
0.1247658863	1.9750544315
0.1251672241	1.9747248820
0.1255685619	1.9743918436
0.1259698997	1.9740555114
0.1263712375	1.9737161695
0.1267725753	1.9733739680
0.1271739130	1.9730292276
0.1275752508	1.9726821601
0.1279765886	1.9723330933
0.1283779264	1.9719822848
0.1287792642	1.9716300934
0.1291806020	1.9712768574
0.1295819398	1.9709228734
0.1299832776	1.9705685951
0.1303846154	1.9702143660
0.1307859532	1.9698605865
0.1311872910	1.9695076889
0.1315886288	1.9691561072
0.1319899666	1.9688063091
0.1323913043	1.9684587474
0.1327926421	1.9681138910
0.1331939799	1.9677722489
0.1335953177	1.9674342927
0.1339966555	1.9671005245
0.1343979933	1.9667714904
0.1347993311	1.9664477054
0.1352006689	1.9661296456
0.1356020067	1.9658179034
0.1360033445	1.9655129444
0.1364046823	1.9652153114
0.1368060201	1.9649255326
0.1372073579	1.9646440948
0.1376086957	1.9643715138
0.1380100334	1.9641082592
0.1384113712	1.9638548093
0.1388127090	1.9636116297
0.1392140468	1.9633791542
0.1396153846	1.9631577969
0.1400167224	1.9629479647
0.1404180602	1.9627500149
0.1408193980	1.9625642964
0.1412207358	1.9623911200
0.1416220736	1.9622307768
0.1420234114	1.9620835193
0.1424247492	1.9619495693
0.1428260870	1.9618291124
0.1432274247	1.9617223052
0.1436287625	1.9616292618
0.1440301003	1.9615500706
0.1444314381	1.9614847745
0.1448327759	1.9614333875
0.1452341137	1.9613958871
0.1456354515	1.9613722143
